ip,good,last_check_time
47.74.45.239,yes,2018-11-21 17:17:40
47.254.197.123,no,2018-11-21 17:18:55
47.91.57.71,no,2018-11-21 17:20:10
47.74.155.165,no,2018-11-21 17:21:25
